Ad ID,spend,convos,impressions,reach,clicks,months_active,objective,ad_name,campaign_name,cpr,ctr,cpm,Body,Title,Link Description,Campaign Objective,angle,hook_template,course_track
23852685070320516,0.0,0.0,0,0,0.0,38,Engagement,New Engagement ad,25/1/2023,,,,,,,,english_brand,,
23853242456480516,0.0,0.0,0,0,0.0,38,Messages,"المنشور: ‏""‏🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‏""‏","المنشور: ‏""‏🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‏""‏",,,,,,,,holiday_ramadan,,cross_track
23853645612050516,1100.0,50.0,51076,24290,124.0,38,Messages,"Post: ‎""‎سجل معانا كورسات هندسية بعد العيد .. واستفيد...‎""‎","Post: ‎""‎سجل معانا كورسات هندسية بعد العيد .. واستفيد...‎""‎",22.0,0.24277547184587672,21.536533792779387,,,,,holiday_eid,,cross_track
23853741279100516,64.16,1.0,3410,2933,9.0,38,Messages,"المنشور: ‏""‏العيدية السنة من مركز المتحدة للتدريب بتوصل 🥳 50%...‏""‏","المنشور: ‏""‏العيدية السنة من مركز المتحدة للتدريب بتوصل 🥳 50%...‏""‏",64.16,0.26392961876832843,18.81524926686217,,,,,holiday_eid,,
23853803050550516,124.71,3.0,7461,6043,6.0,38,Engagement,EiD Fitr 22-4,New camp Eid Fetr 22-4,41.57,0.08041817450743868,16.71491757137113,,,,,holiday_eid,,
23853935257650516,822.96,67.0,58521,25231,162.0,38,Messages,"Post: ‎""‎طالب في هندسة وعايز تعرف هتعمل أييية اليومين...‎""‎","Post: ‎""‎طالب في هندسة وعايز تعرف هتعمل أييية اليومين...‎""‎",12.282985074626867,0.2768237043112729,14.062644179012663,,,,,ambitious_students,,cross_track
23855277821320516,500.51,25.0,25832,15134,67.0,38,Messages,"Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎","Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎",20.0204,0.2593682254567978,19.37558067513162,,,,,curriculum_dump,,
23855455828980516,0.0,0.0,0,0,0.0,38,Engagement,"Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎","‎Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎‎ – Copy",,,,,,,,curriculum_dump,,
23855455851660516,92.48,0.0,3051,2418,18.0,38,Engagement,"Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎","Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎",inf,0.5899705014749262,30.311373320222877,,,,,curriculum_dump,,
23855486474250516,381.7,23.0,33044,21144,65.0,38,Engagement,Tstt 2023,test  summer 2023,16.59565217391304,0.19670742040915143,11.551264980026632,,,,,,,
23855486675660516,9.82,0.0,837,811,1.0,38,Engagement,25-6-2023 AD,25-6-2023 TEST,inf,0.11947431302270012,11.732377538829152,,,,,,,
23856148750120516,4119.65,304.0,248059,60490,543.0,38,Engagement,Test 5/7/2023 Engineering,صيف 2023 بتاريخ 5/7/2023,13.551480263157893,0.21889953599748446,16.607540947919645,,,,,,,cross_track
23856549981060516,56.2,0.0,4755,3900,14.0,38,Engagement,"المنشور: ‏""‏لو زهقت من الكورسات او عندك عقدة.. مركز المتحدة...‏""‏","المنشور: ‏""‏لو زهقت من الكورسات او عندك عقدة.. مركز المتحدة...‏""‏",inf,0.29442691903259727,11.81913774973712,,,,,student_inertia,,
23856609297580516,0.0,0.0,0,0,0.0,38,Engagement,Test 5/7/2023 Engineering,‎صيف 2023 بتاريخ 5/7/2023‎ – Copy,,,,,,,,,,cross_track
23856677809520516,111.98,4.0,7080,6397,23.0,38,Engagement,New Engagement ad,NEW 13/7/2023,27.995,0.3248587570621469,15.816384180790962,,,,,english_brand,,
23857963477720516,218.96,6.0,15359,10811,13.0,38,Messages,"المنشور: ‏""‏ب 2000 جنية  بدلا 4400 جنية بس هتقدر تاخد دبلومة...‏""‏","المنشور: ‏""‏ب 2000 جنية  بدلا 4400 جنية بس هتقدر تاخد دبلومة...‏""‏",36.49333333333333,0.08464092714369424,14.256136467217917,,,,,,,
120200131845680517,177.0,3.0,28308,25029,65.0,38,Engagement,"Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎","Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎",59.0,0.22961706937968066,6.252649427723612,,,,,generic_discount,,cross_track
120200314809410517,1225.75,67.0,74348,37398,65.0,38,Engagement,تفاعل رسائل,TEST 22-10,18.294776119402986,0.0874266960779039,16.486657341152416,,,,,,,
120200637238400517,394.65,20.0,30290,19031,53.0,38,Messages,"Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎","Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎",19.732499999999998,0.17497523935292175,13.029052492571806,,,,,generic_discount,,cross_track
120203814439220517,1359.52,60.0,100145,26706,169.0,38,Engagement,New Engagement ad,نص السنة 2024,22.658666666666665,0.16875530480802836,13.575515502521343,,,,,english_brand,,
120205154217580517,1500.0,103.0,120660,58198,253.0,38,Messages,"Post: ‎""‎مهندس أو طالب في هندسة.. نفسك تحترف البرامج...‎""‎","Post: ‎""‎مهندس أو طالب في هندسة.. نفسك تحترف البرامج...‎""‎",14.563106796116505,0.2096800928228079,12.431626056688215,,,,,dream_to_career,,cross_track
120205236444550517,500.0,86.0,42874,16548,227.0,38,Messages,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎",5.813953488372093,0.5294584130242105,11.662079582031067,,,,,generic_discount,,interior_design
120205712336540517,0.0,0.0,0,0,0.0,38,Traffic,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎",,,,,,,,generic_discount,,interior_design
120205712506100517,100.0,17.0,5451,3764,39.0,38,Messages,Promoting website: https://facebook.com/MuttahedaCenter.MTC,[02/20/2024] Promoting https://facebook.com/MuttahedaCenter.MTC,5.882352941176471,0.7154650522839846,18.3452577508714,,,,,,,
